Sample,N1,N1.1,N1.2,N2,N2.1,N2.2
zw134_1,NA,NA,NA,6,6,NA
zw134_2,NA,NA,NA,17,17,NA
zw134_3,51,47,43,4,10,NA
zw134_4,NA,NA,NA,5,14,3
zw134_5,NA,NA,NA,3,2,NA
zw134_6,NA,NA,NA,5,6,7
zw134_7,NA,NA,NA,4,6,NA
zw134_8,NA,NA,NA,15,16,NA
